iter	Logloss
605	0.1919658813
606	0.1919209043
607	0.1918578418
608	0.1918247491
609	0.1917869863
610	0.1917385101
611	0.1916927678
612	0.1916590303
613	0.1916113154
614	0.1915724187
615	0.191514519
616	0.1914783637
617	0.1914386141
618	0.1913980897
619	0.1913568791
620	0.1913332594
621	0.1912927979
622	0.1912484353
623	0.1911964766
624	0.1911541351
625	0.1911177866
626	0.1910857113
627	0.1910478749
628	0.1909896577
629	0.1909464498
630	0.1909238862
631	0.1908768664
632	0.1908371997
633	0.1908152931
634	0.190774865
635	0.1907278443
636	0.1906897665
637	0.1906441226
638	0.1905919602
639	0.190572985
640	0.1905099049
641	0.1904558653
642	0.190398091
643	0.1903522605
644	0.1903225129
645	0.190291809
646	0.1902304935
647	0.190191863
648	0.1901430521
649	0.1900960843
650	0.1900528882
651	0.1900088527
652	0.1899770193
653	0.1899216408
654	0.1898758608
655	0.1898363785
656	0.1897881751
657	0.1897333998
658	0.1896697059
659	0.1896336938
660	0.1896008258
661	0.1895708345
662	0.1895204382
663	0.1894933458
664	0.1894645099
665	0.1894155919
666	0.1893737579
667	0.1893449175
668	0.1893063134
669	0.1892708924
670	0.1892352207
671	0.1892010919
672	0.1891465037
673	0.1891252292
674	0.1890888501
675	0.1890497214
676	0.1890007262
677	0.1889616155
678	0.188935374
679	0.1888988554
680	0.1888556023
681	0.1888247908
682	0.1887946659
683	0.1887470196
684	0.1886910497
685	0.1886320526
686	0.1885860961
687	0.1885554256
688	0.188514485
689	0.1884552055
690	0.1884315071
691	0.1884045254
692	0.1883624078
693	0.1883155186
694	0.1882976367
695	0.1882573369
696	0.1882237032
697	0.1881702686
698	0.1881247866
699	0.1880838126
700	0.1880588526
701	0.1880096569
702	0.1879601735
703	0.1879161748
704	0.1878770815
705	0.187825729
706	0.1877978791
707	0.1877407872
708	0.1877084131
709	0.1876684275
710	0.1876340569
711	0.1875914762
712	0.1875503057
713	0.1875253899
714	0.1874884585
715	0.1874540668
716	0.1874014711
717	0.187371083
718	0.1873369933
719	0.1873059225
720	0.1872683869
721	0.1872200092
722	0.1871732703
723	0.1871235186
724	0.1870759344
725	0.1870370319
726	0.1870159525
727	0.1869811579
728	0.1869348637
729	0.186897185
730	0.1868548364
731	0.1868329365
732	0.1867756363
733	0.1867379648
734	0.1866969923
735	0.1866643708
736	0.1866271324
737	0.186590703
738	0.1865488582
739	0.1865078498
740	0.1864558505
741	0.1864268775
742	0.1863958846
743	0.1863629951
744	0.1863374688
745	0.1862839247
746	0.1862227789
747	0.1862025474
748	0.186181386
749	0.1861576251
750	0.1861136072
751	0.1860809168
752	0.186028035
753	0.1859862283
754	0.1859705064
755	0.185922414
756	0.1858770929
757	0.1858592836
758	0.1858229012
759	0.1857912421
760	0.1857499557
761	0.1857093566
762	0.1856760521
763	0.185655871
764	0.1856132321
765	0.1855898685
766	0.1855551043
767	0.1855308545
768	0.1854980739
769	0.1854537058
770	0.1854286288
771	0.1854024379
772	0.1853597077
773	0.1853451939
774	0.1852901652
775	0.185257879
776	0.1852372139
777	0.1851947628
778	0.1851479527
779	0.1850848822
780	0.1850582486
781	0.1850210431
782	0.1849950002
783	0.1849572608
784	0.1849168294
785	0.1848840825
786	0.1848563118
787	0.1848330612
788	0.1847883373
789	0.1847509685
790	0.1847092822
791	0.18467631
792	0.1846472214
793	0.1845807567
794	0.1845388358
795	0.1845063507
796	0.1844698661
797	0.1844141903
798	0.1843731286
799	0.184331617
800	0.1842926431
801	0.1842596619
802	0.1842373838
803	0.1842112828
804	0.1841595797
805	0.1841340764
806	0.1840894975
807	0.184054848
808	0.1840269828
809	0.1839922974
810	0.1839556462
811	0.1839171
812	0.1838783382
813	0.1838526931
814	0.1838159856
815	0.1837750051
816	0.1837518681
817	0.1837278695
818	0.1836904607
819	0.1836507843
820	0.1836178942
821	0.1835661705
822	0.1835315115
823	0.183509033
824	0.1834771764
825	0.1834463301
826	0.1834199587
827	0.1833565132
828	0.1833117253
829	0.1832577367
830	0.183229855
831	0.1832075569
832	0.1831958167
833	0.183154879
834	0.1831251962
835	0.1830880239
836	0.1830192053
837	0.1829829083
838	0.1829534698
839	0.1829343648
840	0.1829030621
841	0.1828602289
842	0.1828309666
843	0.1827721437
844	0.182722505
845	0.1826701565
846	0.1826474059
847	0.1826111503
848	0.1825913738
849	0.1825648917
850	0.1825242802
851	0.1825063348
852	0.1824733079
853	0.1824242213
854	0.1823936866
855	0.1823663155
856	0.1823437044
857	0.1822917414
858	0.1822588189
859	0.1822536178
860	0.1822256488
861	0.1821923835
862	0.1821587331
863	0.182133677
864	0.1821011507
865	0.1820617082
866	0.182025621
867	0.1819925936
868	0.1819413743
869	0.1819105547
870	0.1818661097
871	0.1818434746
872	0.1818159629
873	0.1817864275
874	0.1817620096
875	0.181731237
876	0.1817072069
877	0.1816598158
878	0.1816234103
879	0.1815891075
880	0.1815614772
881	0.1815158532
882	0.1814725641
883	0.1814311927
884	0.1813959752
885	0.1813752899
886	0.1813423243
887	0.1813076219
888	0.1812526915
889	0.1812156812
890	0.1811885065
891	0.1811538547
892	0.1811257758
893	0.1810904739
894	0.1810527425
895	0.1810274516
896	0.1809901968
897	0.1809675475
898	0.1809382381
899	0.180912931
900	0.1808858919
901	0.180832381
902	0.1807946735
903	0.1807708374
904	0.1807188773
905	0.1806883429
906	0.1806273596
907	0.1805692392
908	0.1805419241
909	0.1805020061
910	0.1804766639
911	0.1804439391
912	0.1804225276
913	0.1803973338
914	0.1803549513
915	0.1803229723
916	0.1802945381
917	0.1802658202
918	0.1802421664
919	0.1802397991
920	0.1802014981
921	0.1801786201
922	0.1801534811
923	0.1801275345
924	0.1801017083
925	0.1800726545
926	0.1800228324
927	0.1799684811
928	0.1799250974
929	0.179902145
930	0.1798820752
931	0.1798584331
932	0.1798178603
933	0.1797780048
934	0.179744854
935	0.1797284865
936	0.1797024145
937	0.1796570545
938	0.1796388837
939	0.1796110949
940	0.1795848961
941	0.1795641122
942	0.1795381191
943	0.1794972359
944	0.1794641583
945	0.1794382218
946	0.1794020714
947	0.1793725385
948	0.1793693874
949	0.17936166
950	0.179341124
951	0.1792994654
952	0.1792616322
953	0.1792328952
954	0.1791986548
955	0.1791698888
956	0.1791347134
957	0.1791163087
958	0.1790825522
959	0.1790568287
960	0.1790379846
961	0.1789937264
962	0.1789495651
963	0.1789201537
964	0.1789001485
965	0.1788691087
966	0.1788363893
967	0.178811899
968	0.1787629479
969	0.1787374083
970	0.1787089634
971	0.178673254
972	0.1786488631
973	0.1786084712
974	0.1785662643
975	0.1785278417
976	0.1784911928
977	0.1784562459
978	0.1784284872
979	0.1783877426
980	0.1783249317
981	0.1782906441
982	0.1782498615
983	0.1782240637
984	0.1782056855
985	0.1781787111
986	0.1781643555
987	0.1781198268
988	0.1780781858
989	0.1780344157
990	0.1780210332
991	0.1779674856
992	0.1779450793
993	0.1779100785
994	0.1778846026
995	0.1778557315
996	0.1778246301
997	0.1777941994
998	0.1777649197
999	0.1777411934
