iter	Passed	Remaining
295	7241	17222
296	7265	17197
297	7289	17172
298	7313	17146
299	7335	17116
300	7362	17097
301	7387	17075
302	7413	17053
303	7437	17027
304	7461	17003
305	7485	16976
306	7510	16953
307	7534	16929
308	7560	16906
309	7584	16881
310	7609	16857
311	7639	16845
312	7668	16831
313	7692	16804
314	7714	16775
315	7736	16746
316	7761	16722
317	7782	16689
318	7810	16673
319	7837	16654
320	7859	16625
321	7885	16603
322	7906	16571
323	7933	16552
324	7956	16526
325	7980	16500
326	8004	16474
327	8026	16445
328	8050	16418
329	8074	16394
330	8098	16368
331	8122	16342
332	8144	16313
333	8168	16288
334	8191	16261
335	8215	16235
336	8239	16209
337	8261	16181
338	8284	16153
339	8308	16127
340	8332	16103
341	8355	16076
342	8379	16050
343	8400	16019
344	8425	15996
345	8449	15970
346	8472	15943
347	8497	15920
348	8519	15891
349	8546	15872
350	8569	15845
351	8594	15822
352	8621	15801
353	8644	15774
354	8671	15755
355	8696	15731
356	8720	15706
357	8746	15685
358	8769	15657
359	8793	15632
360	8817	15607
361	8841	15582
362	8864	15556
363	8886	15526
364	8912	15505
365	8938	15482
366	8964	15461
367	8992	15444
368	9017	15420
369	9042	15396
370	9065	15370
371	9090	15346
372	9114	15320
373	9142	15302
374	9166	15278
375	9193	15256
376	9219	15234
377	9247	15217
378	9272	15193
379	9296	15168
380	9320	15143
381	9347	15121
382	9371	15097
383	9396	15074
384	9419	15046
385	9442	15019
386	9467	14996
387	9492	14973
388	9517	14948
389	9542	14925
390	9565	14898
391	9589	14873
392	9614	14850
393	9640	14827
394	9666	14805
395	9689	14778
396	9712	14751
397	9737	14727
398	9760	14702
399	9784	14676
400	9808	14651
401	9832	14626
402	9856	14601
403	9879	14575
404	9902	14548
405	9927	14524
406	9949	14496
407	9973	14471
408	9995	14443
409	10019	14417
410	10044	14394
411	10066	14367
412	10090	14341
413	10113	14314
414	10138	14291
415	10162	14266
416	10185	14239
417	10209	14215
418	10231	14187
419	10255	14162
420	10279	14137
421	10303	14112
422	10327	14087
423	10350	14061
424	10374	14036
425	10397	14009
426	10421	13984
427	10445	13959
428	10469	13934
429	10500	13919
430	10528	13900
431	10551	13873
432	10575	13847
433	10598	13822
434	10622	13797
435	10645	13770
436	10668	13744
437	10692	13719
438	10715	13693
439	10738	13666
440	10761	13640
441	10785	13616
442	10810	13592
443	10835	13568
444	10860	13544
445	10891	13528
446	10921	13511
447	10945	13486
448	10968	13459
449	10992	13435
450	11016	13409
451	11040	13384
452	11066	13362
453	11089	13337
454	11114	13312
455	11138	13287
456	11160	13260
457	11184	13235
458	11207	13210
459	11231	13184
460	11255	13160
461	11279	13135
462	11302	13109
463	11327	13084
464	11349	13058
465	11373	13033
466	11397	13008
467	11422	12985
468	11455	12969
469	11482	12948
470	11508	12925
471	11534	12902
472	11561	12881
473	11585	12856
474	11608	12830
475	11631	12804
476	11657	12781
477	11679	12754
478	11705	12731
479	11728	12706
480	11752	12681
481	11774	12654
482	11796	12627
483	11820	12602
484	11843	12576
485	11866	12550
486	11891	12526
487	11914	12500
488	11938	12475
489	11961	12450
490	11985	12425
491	12008	12399
492	12032	12374
493	12056	12349
494	12081	12325
495	12104	12300
496	12129	12276
497	12152	12249
498	12176	12225
499	12199	12199
500	12223	12174
501	12247	12150
502	12272	12126
503	12296	12101
504	12320	12076
505	12343	12051
506	12366	12024
507	12391	12001
508	12416	11977
509	12438	11950
510	12461	11925
511	12485	11900
512	12508	11874
513	12533	11850
514	12558	11826
515	12581	11800
516	12601	11772
517	12626	11748
518	12648	11722
519	12672	11697
520	12698	11674
521	12722	11650
522	12746	11625
523	12769	11599
524	12795	11577
525	12819	11552
526	12843	11527
527	12868	11503
528	12894	11480
529	12922	11459
530	12947	11436
531	12972	11412
532	13000	11391
533	13027	11368
534	13053	11345
535	13077	11320
536	13101	11296
537	13126	11272
538	13152	11249
539	13179	11227
540	13205	11203
541	13228	11178
542	13254	11155
543	13280	11132
544	13304	11107
545	13330	11084
546	13356	11061
547	13382	11038
548	13408	11015
549	13432	10990
550	13455	10964
551	13480	10941
552	13506	10917
553	13533	10895
554	13559	10872
555	13584	10848
556	13606	10821
557	13629	10796
558	13653	10770
559	13675	10745
560	13698	10719
561	13722	10694
562	13746	10669
563	13771	10645
564	13796	10622
565	13820	10597
566	13844	10572
567	13868	10548
568	13893	10523
569	13916	10498
570	13939	10472
571	13962	10447
572	13985	10421
573	14009	10397
574	14033	10372
575	14059	10349
576	14081	10322
577	14105	10298
578	14128	10273
579	14152	10248
580	14176	10223
581	14199	10198
582	14223	10173
583	14246	10148
584	14270	10123
585	14294	10098
586	14318	10074
587	14344	10050
588	14372	10029
589	14396	10004
590	14420	9979
591	14443	9954
592	14466	9928
593	14490	9904
594	14513	9879
595	14540	9856
596	14565	9832
597	14590	9808
598	14612	9782
599	14635	9756
600	14657	9730
601	14681	9706
602	14708	9683
603	14734	9660
604	14759	9636
605	14785	9612
606	14810	9589
607	14834	9564
608	14856	9538
609	14882	9515
610	14906	9490
611	14931	9466
612	14955	9441
613	14978	9416
614	15001	9391
615	15025	9366
616	15049	9341
617	15071	9315
618	15096	9292
619	15129	9272
620	15151	9247
621	15174	9221
622	15197	9196
623	15220	9171
624	15242	9145
625	15266	9121
626	15288	9094
627	15312	9070
628	15335	9045
629	15358	9019
630	15381	8994
631	15402	8968
632	15425	8943
633	15452	8920
634	15470	8892
635	15496	8868
636	15522	8845
637	15551	8823
638	15582	8803
639	15609	8780
640	15635	8757
641	15666	8735
642	15689	8710
643	15715	8687
644	15739	8662
645	15763	8638
646	15788	8613
647	15818	8592
648	15847	8570
649	15873	8547
650	15899	8523
651	15923	8499
652	15947	8474
653	15974	8451
654	15998	8426
655	16024	8402
656	16048	8378
657	16073	8354
658	16096	8329
659	16118	8303
660	16144	8279
661	16169	8255
662	16194	8231
663	16216	8205
664	16242	8182
665	16275	8162
666	16301	8138
667	16326	8114
668	16351	8090
669	16373	8064
670	16398	8040
671	16420	8014
672	16443	7989
673	16468	7965
674	16491	7940
675	16516	7916
676	16541	7892
677	16567	7868
678	16592	7844
679	16615	7819
680	16640	7794
681	16665	7770
682	16689	7746
683	16716	7722
684	16741	7698
685	16766	7674
686	16790	7649
687	16814	7625
688	16838	7600
689	16862	7575
690	16885	7550
691	16909	7526
692	16932	7501
693	16957	7476
694	16982	7452
695	17007	7428
696	17031	7403
697	17054	7379
698	17079	7354
699	17103	7330
700	17127	7305
701	17153	7281
702	17177	7257
703	17201	7232
704	17224	7207
705	17247	7182
706	17271	7157
707	17303	7136
708	17329	7112
709	17353	7087
710	17378	7063
711	17405	7040
712	17428	7015
713	17450	6990
714	17476	6966
715	17500	6941
716	17525	6917
717	17549	6892
718	17576	6869
719	17600	6844
720	17625	6820
721	17649	6795
722	17673	6771
723	17696	6746
724	17721	6722
725	17745	6697
726	17767	6672
727	17791	6647
728	17815	6622
729	17838	6597
730	17862	6573
731	17886	6548
732	17909	6523
733	17933	6498
734	17955	6473
735	17979	6449
736	18002	6424
737	18027	6400
738	18051	6375
739	18074	6350
740	18096	6325
741	18123	6301
742	18147	6277
743	18170	6252
744	18192	6226
745	18217	6202
746	18241	6178
747	18266	6154
748	18289	6129
749	18312	6104
750	18335	6079
751	18360	6055
752	18384	6030
753	18406	6005
754	18430	5980
755	18454	5956
756	18476	5931
757	18500	5906
758	18522	5881
759	18545	5856
760	18567	5831
761	18592	5807
762	18616	5782
763	18637	5757
764	18662	5732
765	18686	5708
766	18712	5684
767	18737	5660
768	18758	5634
769	18782	5610
770	18806	5585
771	18827	5560
772	18851	5535
773	18875	5511
774	18899	5486
775	18920	5461
776	18945	5437
777	18969	5412
778	18994	5388
779	19017	5363
780	19041	5339
781	19064	5314
782	19087	5289
783	19111	5265
784	19135	5240
785	19159	5216
786	19182	5191
787	19207	5167
788	19232	5143
789	19254	5118
790	19277	5093
791	19302	5069
792	19326	5044
793	19350	5020
794	19372	4995
795	19396	4970
796	19422	4947
797	19446	4922
798	19471	4898
799	19493	4873
800	19516	4848
801	19540	4824
802	19565	4800
803	19589	4775
804	19612	4750
805	19636	4726
806	19659	4701
807	19683	4677
808	19705	4652
809	19730	4628
810	19755	4603
811	19782	4580
812	19807	4555
813	19833	4531
814	19857	4507
815	19881	4483
816	19903	4458
817	19929	4434
818	19952	4409
819	19978	4385
820	20001	4360
821	20025	4336
822	20049	4311
823	20071	4287
824	20096	4262
825	20120	4238
826	20144	4214
827	20169	4189
828	20196	4165
829	20222	4142
830	20247	4117
831	20271	4093
832	20295	4068
833	20316	4043
834	20341	4019
835	20366	3995
836	20391	3971
837	20415	3946
838	20439	3922
839	20465	3898
840	20491	3874
841	20514	3849
842	20539	3825
843	20562	3800
844	20587	3776
845	20609	3751
846	20634	3727
847	20659	3703
848	20682	3678
849	20707	3654
850	20731	3629
851	20755	3605
852	20779	3580
853	20803	3556
854	20827	3532
855	20850	3507
856	20874	3483
857	20896	3458
858	20923	3434
859	20946	3409
860	20970	3385
861	20998	3361
862	21023	3337
863	21047	3313
864	21072	3288
865	21094	3264
866	21117	3239
867	21141	3215
868	21167	3191
869	21191	3166
870	21215	3142
871	21234	3117
872	21260	3092
873	21283	3068
874	21307	3043
875	21331	3019
876	21355	2995
877	21379	2970
878	21403	2946
879	21428	2922
880	21453	2897
881	21478	2873
882	21500	2848
883	21525	2824
884	21549	2800
885	21572	2775
886	21596	2751
887	21620	2726
888	21645	2702
889	21668	2678
890	21693	2653
891	21716	2629
892	21740	2605
893	21764	2580
894	21789	2556
895	21812	2531
896	21843	2508
897	21864	2483
898	21889	2459
899	21912	2434
900	21940	2410
901	21963	2386
902	21986	2361
903	22011	2337
904	22033	2312
905	22056	2288
906	22079	2263
907	22104	2239
908	22128	2215
909	22149	2190
910	22174	2166
911	22198	2141
912	22221	2117
913	22245	2093
914	22268	2068
915	22291	2044
916	22314	2019
917	22339	1995
918	22362	1970
919	22384	1946
920	22408	1922
921	22434	1897
922	22457	1873
923	22481	1849
924	22504	1824
925	22527	1800
926	22552	1775
927	22575	1751
928	22600	1727
929	22624	1702
930	22648	1678
931	22673	1654
932	22697	1629
933	22721	1605
934	22746	1581
935	22771	1557
936	22797	1532
937	22821	1508
938	22845	1484
939	22872	1459
940	22896	1435
941	22920	1411
942	22943	1386
943	22967	1362
944	22991	1338
945	23015	1313
946	23038	1289
947	23062	1265
948	23086	1240
949	23112	1216
950	23136	1192
951	23163	1167
952	23185	1143
953	23209	1119
954	23233	1094
955	23256	1070
956	23280	1046
957	23303	1021
958	23331	997
959	23356	973
960	23378	948
961	23410	924
962	23443	900
963	23465	876
964	23494	852
965	23518	827
966	23542	803
967	23564	778
968	23587	754
969	23613	730
970	23636	705
971	23660	681
972	23686	657
973	23709	632
974	23735	608
975	23758	584
976	23783	559
977	23810	535
978	23834	511
979	23861	486
980	23889	462
981	23912	438
982	23937	413
983	23964	389
984	23989	365
985	24015	340
986	24040	316
987	24066	292
988	24087	267
989	24112	243
990	24137	219
991	24163	194
992	24189	170
993	24216	146
994	24243	121
995	24267	97
996	24291	73
997	24315	48
998	24341	24
999	24357	0
